id,parent_id,create_uid,write_uid,name,complete_name,parent_path,product_properties_definition,create_date,write_date,property_account_income_categ_id,property_account_expense_categ_id,removal_strategy_id,packaging_reserve_method,property_valuation,property_cost_method,property_stock_journal,property_stock_valuation_account_id,property_price_difference_account_id,property_stock_account_production_cost_id,seq_id,prefix_seq,complete_seq,prefix_complete,selected_show
12551,10643,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / TOPSCARE / ACCESSORIES,1/748/749/10019/10122/10643/12551/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14902,14286,524,524,"2000W,2700W,3000W","Goods / FG / 91 FINISH GOODS / TELECOM / QUALIA / CABINET / WHITE / OEH / H1000,H1100,H1600,H2000 / 2000W,2700W,3000W",1/748/749/10025/10174/10775/11789/12834/14286/14902/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12552,11634,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / TOPSCARE / CLEAR / ACCESSORIES,1/748/749/10019/10122/10643/11634/12552/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12553,11634,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / TOPSCARE / CLEAR / STRUCTURE,1/748/749/10019/10122/10643/11634/12553/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14175,12778,524,524,ANTENNA,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / MOUNTING / HotDipGalvanization / SINGLE,DOUBLE,TRIPLE / ANTENNA",1/748/749/10025/10163/10734/11752/12778/14175/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12554,11635,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / TOPSCARE / WHITE / ACCESSORIES,1/748/749/10019/10122/10643/11635/12554/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12555,11635,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / TOPSCARE / WHITE / EQUIPMENT,1/748/749/10019/10122/10643/11635/12555/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14176,12779,524,524,"1DC,2DC,3DC,4DC,5DC,6DC","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC",1/748/749/10025/10163/10735/11753/12779/14176/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14177,12782,524,524,144F,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA / TRUE / ODF / CREAM / INDOOR,OUTDOOR / 144F",1/748/749/10025/10163/10735/11755/11897/11949/12782/14177/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14903,14291,524,524,WIFI_CABINET,"Goods / FG / 91 FINISH GOODS / TELECOM / TARNAS / CABINET / GREEN / INDOOR,OUTDOOR / V3,K010_A,K020_A,CH / WIFI_CABINET",1/748/749/10025/10175/10777/11792/12840/14291/14903/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14904,14304,524,524,H1800,"Goods / FG / 91 FINISH GOODS / TELECOM / TARNAS / ENCLOSURE / GRAY / INDOOR,OUTDOOR / INDOOR RACK / H1800",1/748/749/10025/10175/10779/11793/12843/14304/14904/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12556,11635,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CENTRAL / TOPSCARE / WHITE / STRUCTURE,1/748/749/10019/10122/10643/11635/12556/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14178,12782,524,524,"24F,48F,60F,72F,120F","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA / TRUE / ODF / CREAM / INDOOR,OUTDOOR / 24F,48F,60F,72F,120F",1/748/749/10025/10163/10735/11755/11897/11949/12782/14178/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12557,10644,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / ACCESSORIES,1/748/749/10019/10123/10644/12557/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12558,11636,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / BLACK / ACCESSORIES,1/748/749/10019/10123/10644/11636/12558/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12559,11636,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / BLACK / EQUIPMENT,1/748/749/10019/10123/10644/11636/12559/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14179,12782,524,524,312F,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA / TRUE / ODF / CREAM / INDOOR,OUTDOOR / 312F",1/748/749/10025/10163/10735/11755/11897/11949/12782/14179/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12560,11636,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / BLACK / STRUCTURE,1/748/749/10019/10123/10644/11636/12560/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12561,11637,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / BLACKMATTE / ACCESSORIES,1/748/749/10019/10123/10644/11637/12561/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12562,11638,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / CLEAR / ACCESSORIES,1/748/749/10019/10123/10644/11638/12562/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14180,12782,524,524,720F,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / NOKIA / TRUE / ODF / CREAM / INDOOR,OUTDOOR / 720F",1/748/749/10025/10163/10735/11755/11897/11949/12782/14180/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12563,11639,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CJ / CJx / WHITE / EQUIPMENT,1/748/749/10019/10123/10644/11639/12563/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14905,14305,524,524,H2000,"Goods / FG / 91 FINISH GOODS / TELECOM / TELENOR / ENCLOSURE / GRAY / OEF / OUTDOOR,INDOOR / H2000",1/748/749/10025/10176/10781/11795/12845/14305/14905/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12564,10124,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CLEAR / ACCESSORIES,1/748/749/10019/10124/12564/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12565,11640,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN4 / BLACK / ACCESSORIES,1/748/749/10019/10125/10645/11640/12565/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14181,12783,524,524,"H1800,H2000","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / OPEN_RACK / WHITE,BLACK / 2TRAY,3TRAY,4TRAY,6TRAY,8TRAY / H1800,H2000",1/748/749/10025/10163/10736/11756/12783/14181/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12566,11641,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN4 / BROWN / ACCESSORIES,1/748/749/10019/10125/10645/11641/12566/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12567,11642,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN4 / CREAM / ACCESSORIES,1/748/749/10019/10125/10645/11642/12567/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12568,11643,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN4+GEN5 / BROWN / ACCESSORIES,1/748/749/10019/10125/10646/11643/12568/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14182,10737,524,524,SOLAR_JUNCTION,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / OTHER / SOLAR_JUNCTION,1/748/749/10025/10163/10737/14182/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12569,11644,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN4+GEN5 / CREAMGLOSS / EQUIPMENT,1/748/749/10019/10125/10646/11644/12569/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12570,10647,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / ACCESSORIES,1/748/749/10019/10125/10647/12570/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12571,10647,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / EQUIPMENT,1/748/749/10019/10125/10647/12571/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14183,12784,524,524,"TYPE1 2EA,TYPE2 2EA,TYPE2 RT,TYPE2 LT","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / OTHER / CREAM / ACCESSORIES / TYPE1 2EA,TYPE2 2EA,TYPE2 RT,TYPE2 LT",1/748/749/10025/10163/10737/11757/12784/14183/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12572,11645,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / ACCESSORIES,1/748/749/10019/10125/10647/11645/12572/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14906,14306,524,524,"6A,20A,30A,32A,40A,60A,80A,125A","Goods / FG / 91 FINISH GOODS / TELECOM / THAITECH / DCDU / GRAY / INDOOR,OUTDOOR / 1U,2U,3U,4U / 6A,20A,30A,32A,40A,60A,80A,125A",1/748/749/10025/10177/10782/11796/12846/14306/14906/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12573,11645,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / EQUIPMENT,1/748/749/10019/10125/10647/11645/12573/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14184,12785,524,524,"1DC,2DC,3DC,4DC,5DC,6DC","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / PACOCASA / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC",1/748/749/10025/10163/10738/11758/12785/14184/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14185,12786,524,524,BASBAR,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / QUALIA / TARNAS / COPPER BAR / ACCESSORIES / BASBAR,1/748/749/10025/10163/10739/11759/11899/12786/14185/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14907,14307,524,524,"AC3,AC4,AC5,AC6,AC7,AC8","Goods / FG / 91 FINISH GOODS / TELECOM / THAITECH / MDB / CREAM / INDOOR,OUTDOOR / TN_C_N,TN_C_F,TN_S_N,TN_S_F / AC3,AC4,AC5,AC6,AC7,AC8",1/748/749/10025/10177/10783/11797/12847/14307/14907/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15027,15013,524,524,CLEAR,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / CJ / CJx / CLEAR,1/748/928/8082/15001/15013/15027/,\N,2026-05-08 14:02:04.815515,2026-05-08 14:02:04.815515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15049,15027,524,524,ACCESSORIES,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / CJ / CJx / CLEAR / ACCESSORIES,1/748/928/8082/15001/15013/15027/15049/,\N,2026-05-08 14:17:03.138861,2026-05-08 14:17:03.138861,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15034,15016,524,524,ACCESSORIES,Goods / FG / 96 FINISH GOODS (KIT) / GONDOLA / YINDEE / EVEANDBOY / ACCESSORIES,1/748/928/8082/15002/15016/15034/,\N,2026-05-08 14:02:58.03651,2026-05-08 14:02:58.03651,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
15059,15037,524,524,BACKCASHIER,Goods / FG / 96 FINISH GOODS (KIT) / RETAIL SHOWCASE / CJ / CJx / BLACK / BACKCASHIER,1/748/928/8083/15005/15017/15037/15059/,\N,2026-05-08 14:18:29.757376,2026-05-08 14:18:29.757376,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12574,11645,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLACK / STRUCTURE,1/748/749/10019/10125/10647/11645/12574/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14186,12787,524,524,COVER BATTERY V1,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / TRUE / WIRE_WIRELESS / BATTERY SHELF / BLACK / OTHER / COVER BATTERY V1,1/748/749/10025/10163/10740/11760/11900/11950/12787/14186/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12575,11646,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BLUE / EQUIPMENT,1/748/749/10019/10125/10647/11646/12575/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14908,14311,524,524,RACK_LITHUM,"Goods / FG / 91 FINISH GOODS / TELECOM / VERTIV / BATTERY_SHELF / BLACK / 3U,4U / 80Ah,100Ah,150Ah / RACK_LITHUM",1/748/749/10025/10179/10786/11800/12851/14311/14908/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12576,11647,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BROWN / ACCESSORIES,1/748/749/10019/10125/10647/11647/12576/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12577,11647,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BROWN / EQUIPMENT,1/748/749/10019/10125/10647/11647/12577/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14187,12788,524,524,"1DC,2DC,3DC,4DC,5DC,6DC","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC",1/748/749/10025/10163/10741/11761/12788/14187/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12578,11647,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BROWN / STRUCTURE,1/748/749/10019/10125/10647/11647/12578/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12579,11648,524,524,ACCESSORIES,"Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BROWN,CREAM / ACCESSORIES",1/748/749/10019/10125/10647/11648/12579/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12580,11648,524,524,STRUCTURE,"Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / BROWN,CREAM / STRUCTURE",1/748/749/10019/10125/10647/11648/12580/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14188,12789,524,524,2X_1P_16A,Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / COPPERBAR / ACCESSORIES / 2X_1P_16A,1/748/749/10025/10163/10741/11762/12789/14188/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12581,11649,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CLEAR / ACCESSORIES,1/748/749/10019/10125/10647/11649/12581/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12582,11649,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CLEAR / EQUIPMENT,1/748/749/10019/10125/10647/11649/12582/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12583,11649,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CLEAR / STRUCTURE,1/748/749/10019/10125/10647/11649/12583/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12584,11650,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CREAM / ACCESSORIES,1/748/749/10019/10125/10647/11650/12584/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14909,14312,524,524,"2000W,2700W,3000W","Goods / FG / 91 FINISH GOODS / TELECOM / VERTIV / CABINET / WHITE / OEF / H1000,H1100,H1600,H2000 / 2000W,2700W,3000W",1/748/749/10025/10179/10787/11801/12852/14312/14909/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12585,11650,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CREAM / EQUIPMENT,1/748/749/10019/10125/10647/11650/12585/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12586,11650,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CREAM / STRUCTURE,1/748/749/10019/10125/10647/11650/12586/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14190,12791,524,524,MOEH,"Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / ENCLOSURE / WHITE / INDOOR,OUTDOOR / MOEH",1/748/749/10025/10163/10741/11764/11903/12791/14190/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12587,11651,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CREAMGLOSS / ACCESSORIES,1/748/749/10019/10125/10647/11651/12587/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12588,11651,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / CREAMGLOSS / STRUCTURE,1/748/749/10019/10125/10647/11651/12588/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12589,11652,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / LAMINATE / STRUCTURE,1/748/749/10019/10125/10647/11652/12589/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14191,12792,524,524,"1DC,2DC,3DC,4DC,5DC,6DC","Goods / FG / 91 FINISH GOODS / TELECOM / INNOVATELECOM / CLAMP / BELT CLAMP,CLAMP LOCK,CLAMP LOCK C / 1DC,2DC,3DC,4DC,5DC,6DC",1/748/749/10025/10164/10742/12792/14191/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12590,11653,524,524,ACCESSORIES,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / WHITE / ACCESSORIES,1/748/749/10019/10125/10647/11653/12590/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12591,11653,524,524,EQUIPMENT,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / WHITE / EQUIPMENT,1/748/749/10019/10125/10647/11653/12591/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14192,11765,524,524,430843,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / BRACKET / STAINLESS / 430843,1/748/749/10025/10165/10743/11765/14192/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14910,14313,524,524,DC BOX BATT,"Goods / FG / 91 FINISH GOODS / TELECOM / VERTIV / COPPERBAR / ACCESSORIES / 2IN 4OUT,3IN 4OUT / DC BOX BATT",1/748/749/10025/10179/10788/12853/14313/14910/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14193,11765,524,524,430844,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / BRACKET / STAINLESS / 430844,1/748/749/10025/10165/10743/11765/14193/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14194,11765,524,524,43085610,Goods / FG / 91 FINISH GOODS / TELECOM / KAWAMOTO / BRACKET / STAINLESS / 43085610,1/748/749/10025/10165/10743/11765/14194/,\N,2026-05-05 03:35:42.552555,2026-05-05 03:35:42.552555,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14911,14314,524,524,RACK_LITHUM,"Goods / FG / 91 FINISH GOODS / TELECOM / VERTIV / HUAWEI / ZTE / BATTERY SHELF / BLACK / 3U,4U / 80Ah,100Ah,150Ah / RACK_LITHUM",1/748/749/10025/10179/10789/11802/11916/11960/12854/14314/14911/,\N,2026-05-05 12:23:06.571369,2026-05-05 12:23:06.571369,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
14189,12790,524,524,"PIPE 60_5,PIPE 76_3","Goods / FG / 91 FINISH GOODS / TELECOM / HUAWEI / ZTE / MOUNTING / ANTENNA / PIPE 60_5,PIPE 76_3",1/748/749/10025/10163/10741/11763/12790/14189/,\N,2026-05-05 03:35:42.552555,2026-05-06 14:15:58.744532,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
12592,11653,524,524,STRUCTURE,Goods / FG / 91 FINISH GOODS / GONDOLA / CP_ALL / GEN5 / WHITE / STRUCTURE,1/748/749/10019/10125/10647/11653/12592/,\N,2026-05-04 14:35:00.791515,2026-05-04 14:35:00.791515,\N,\N,\N,partial,\N,\N,\N,\N,\N,\N,\N,\N,,,f
